Rv0001,1,1524,1523,+,114.9,1
,,,,,,,Rv2037c,22.78,
Rv2038c,2283723,2284796,1073,-,NOT EXPRESSED,8.59
Rv2039c - Rv2043c,2284799,2289241,4442,-,30.31,5
,,,,,,,Rv2039c,7.2,
,,,,,,,Rv2040c,14.55,
,,,,,,,Rv2041c,16.95,
,,,,,,,Rv2042c,27.63,16.92
,,,,,,,Rv2043c,73.39,
Rv2044c - Rv2045c,2289282,2291220,1938,-,15.27,2
,,,,,,,Rv2044c,13.71,
,,,,,,,Rv2045c,18.74,13.35
Rv2046,2291269,2291925,656,+,25.13,1
,,,,,,,Rv2046,25.13,
Rv2047c - Rv2048c,2291962,2306986,15024,-,15.73,2
,,,,,,,Rv2047c,12.52,
,,,,,,,Rv2048c,15.67,19.0
EBG00000313323,2299745,2299886,141,+,NOT EXPRESSED,1.94
Rv2049c,2307293,2307517,224,-,41.46,1
,,,,,,,Rv2049c,41.46,
Rv2050,2307821,2308156,335,+,251.45,1
,,,,,,,Rv2050,251.45,
Rv2051c,2308131,2310755,2624,-,54.71,1
,,,,,,,Rv2051c,54.71,
Rv2052c - Rv2053c,2310913,2313049,2136,-,106.08,2
,,,,,,,Rv2052c,47.61,
,,,,,,,Rv2053c,112.22,158.4
Rv2054,2313125,2313838,713,+,18.24,1
,,,,,,,Rv2054,18.24,
Rv2055c,2314087,2314353,266,-,20.64,1
,,,,,,,Rv2055c,20.64,
Rv2056c,2314354,2314659,305,-,NOT EXPRESSED,9.61
Rv2057c - Rv2058c,2314661,2315061,400,-,7.88,2
,,,,,,,Rv2057c,10.74,
,,,,,,,Rv2058c,12.89,
Rv2059 - Rv2060,2315174,2316680,1506,+,41.78,2
,,,,,,,Rv2059,38.69,
,,,,,,,Rv2060,86.64,
Rv2061c,2316681,2317085,404,-,57.47,1
,,,,,,,Rv2061c,57.47,
Rv2062c,2317169,2320753,3584,-,20.08,1
,,,,,,,Rv2062c,20.08,
Rv2063,2320831,2321064,233,+,11.73,1
,,,,,,,Rv2063,11.73,
Rv2063A,2321057,2321467,410,+,NOT EXPRESSED,4.88
Rv2064 - Rv2066,2321451,2324701,3250,+,12.86,3
,,,,,,,Rv2064,21.77,
,,,,,,,Rv2065,21.2,16.2
,,,,,,,Rv2066,18.86,
Rv2067c - Rv2068c,2324647,2326809,2162,-,27.95,2
,,,,,,,Rv2067c,26.79,
,,,,,,,Rv2068c,31.3,25.75
Rv2069,2326944,2327501,557,+,52.67,1
,,,,,,,Rv2069,52.67,
Rv2070c,2327491,2328225,734,-,13.1,1
,,,,,,,Rv2070c,13.1,
Rv2071c,2328222,2328977,755,-,NOT EXPRESSED,4.82
Rv2072c - Rv2073c,2328974,2330963,1989,-,15.88,2
,,,,,,,Rv2072c,9.84,
,,,,,,,Rv2073c,12.02,25.79
Rv2074,2330993,2331406,413,+,118.91,1
,,,,,,,Rv2074,118.91,
Rv2075c - Rv2076c,2331416,2333288,1872,-,17.53,2
,,,,,,,Rv2075c,25.34,
,,,,,,,Rv2076c,12.59,14.66
Rv2077c,2333323,2334294,971,-,11.54,1
,,,,,,,Rv2077c,11.54,
Rv2078,2335059,2335373,314,+,NOT EXPRESSED,9.98
Rv2079 - Rv2080,2335355,2337869,2514,+,39.14,2
,,,,,,,Rv2079,16.91,
,,,,,,,Rv2080,100.52,
Rv2081c,2338065,2338505,440,-,79.64,1
,,,,,,,Rv2081c,79.64,
Rv2082 - Rv2085,2338709,2343332,4623,+,15.95,4
,,,,,,,Rv2082,15.34,
,,,,,,,Rv2083,18.03,
,,,,,,,Rv2084,23.24,
,,,,,,,Rv2085,13.22,23.17
Rv2086,2343311,2343916,605,+,NOT EXPRESSED,8.51
Rv2087,2343994,2344224,230,+,14.55,1
,,,,,,,Rv2087,14.55,
Rv2088,2344411,2346180,1769,+,10.31,1
,,,,,,,Rv2088,10.31,
Rv2089c,2346197,2347324,1127,-,NOT EXPRESSED,5.1
Rv2090,2347373,2348554,1181,+,40.01,1
,,,,,,,Rv2090,40.01,
Rv2091c - Rv2092c,2348558,2352054,3496,-,88.51,2
,,,,,,,Rv2091c,170.48,
,,,,,,,Rv2092c,31.83,63.21
Rv2093c - Rv2094c,2352103,2353297,1194,-,278.94,2
,,,,,,,Rv2093c,92.01,
,,,,,,,Rv2094c,394.33,350.47
Rv2095c - Rv2097c,2353365,2356677,3312,-,59.83,3
,,,,,,,Rv2095c,25.99,
,,,,,,,Rv2096c,44.07,
,,,,,,,Rv2097c,82.14,74.0
Rv2098c,2356729,2358033,1304,-,NOT EXPRESSED,1.2
Rv2099c,2358033,2358206,173,-,1.76,1
,,,,,,,Rv2099c,1.76,
Rv2100 - Rv2102,2358389,2364107,5718,+,53.88,3
,,,,,,,Rv2100,27.15,
,,,,,,,Rv2101,37.71,38.85
,,,,,,,Rv2102,56.07,70.99
Rv2103c - Rv2104c,2364086,2364781,695,-,37.69,2
,,,,,,,Rv2103c,37.49,
,,,,,,,Rv2104c,56.73,18.86
Rv2105,2365465,2365791,326,+,NOT EXPRESSED,8.25
Rv2106,2365740,2366726,986,+,15.04,1
,,,,,,,Rv2106,15.04,
Rv2107 - Rv2108,2367359,2368442,1083,+,588.9,2
,,,,,,,Rv2107,726.4,
,,,,,,,Rv2108,507.36,532.93
Rv2109c - Rv2111c,2368983,2370792,1809,-,186.98,3
,,,,,,,Rv2109c,151.27,
,,,,,,,Rv2110c,148.23,
,,,,,,,Rv2111c,461.11,
Rv2112c,2370905,2372569,1664,-,22.93,1
,,,,,,,Rv2112c,22.93,
Rv2113 - Rv2114,2372630,2374457,1827,+,86.22,2
,,,,,,,Rv2113,14.92,
,,,,,,,Rv2114,184.66,59.09
Rv2115c,2374461,2376290,1829,-,244.15,1
,,,,,,,Rv2115c,244.15,
Rv2116,2376571,2377140,569,+,NOT EXPRESSED,5.41
Rv2117,2377148,2377441,293,+,11.03,1
,,,,,,,Rv2117,11.03,
Rv2118c,2377470,2378312,842,-,15.32,1
,,,,,,,Rv2118c,15.32,
Rv2119,2378386,2379222,836,+,NOT EXPRESSED,9.9
Rv2120c,2379245,2379727,482,-,35.46,1
,,,,,,,Rv2120c,35.46,
Rv2121c,2379806,2380660,854,-,NOT EXPRESSED,7.56
Rv2122c,2380663,2380944,281,-,7.78,1
,,,,,,,Rv2122c,7.78,
Rv2123,2381071,2382492,1421,+,10.58,1
,,,,,,,Rv2123,10.58,
Rv2124c,2382489,2386067,3578,-,119.14,1
,,,,,,,Rv2124c,119.14,
Rv2125,2386293,2387171,878,+,59.4,1
,,,,,,,Rv2125,59.4,
Rv2126c,2387202,2387972,770,-,NOT EXPRESSED,6.78
Rv2127 - Rv2128,2388616,2390288,1672,+,70.02,2
,,,,,,,Rv2127,76.8,
,,,,,,,Rv2128,133.26,
Rv2129c - Rv2131c,2390308,2393320,3012,-,60.99,3
,,,,,,,Rv2129c,63.07,
,,,,,,,Rv2130c,46.89,55.58
,,,,,,,Rv2131c,56.88,70.91
Rv2132,2393411,2393641,230,+,115.0,1
,,,,,,,Rv2132,115.0,
Rv2133c - Rv2135c,2393851,2396011,2160,-,63.14,3
,,,,,,,Rv2133c,61.58,
,,,,,,,Rv2134c,171.03,90.36
,,,,,,,Rv2135c,27.33,54.44
Rv2136c,2396008,2396838,830,-,46.64,1
,,,,,,,Rv2136c,46.64,
Rv2137c,2396902,2397315,413,-,416.43,1
,,,,,,,Rv2137c,416.43,
Rv2138 - Rv2139,2397330,2399793,2463,+,57.54,2
,,,,,,,Rv2138,51.79,
,,,,,,,Rv2139,36.71,84.13
Rv2140c - Rv2141c,2399798,2401722,1924,-,27.3,2
,,,,,,,Rv2140c,31.11,
,,,,,,,Rv2141c,25.63,25.15
EBG00000313328,2401987,2402072,85,+,30.99,1
,,,,,,,EBG00000313328,30.99,
Rv2142c - Rv2142A,2402193,2402722,529,-,78.75,2
,,,,,,,Rv2142c,62.57,
,,,,,,,Rv2142A,173.67,
Rv2143,2402977,2404035,1058,+,42.4,1
,,,,,,,Rv2143,42.4,
Rv2144c,2404165,2407616,3451,-,290.79,1
,,,,,,,Rv2144c,290.79,
Rv2145c,2404616,2409524,4908,-,193.96,1
,,,,,,,Rv2145c,193.96,
Rv2146c - Rv2147c,2405666,2406843,1177,-,110.33,2
,,,,,,,Rv2146c,106.59,
,,,,,,,Rv2147c,127.18,97.21
Rv2148c - Rv2156c,2406840,2417475,10635,-,31.1,3
,,,,,,,Rv2148c,32.93,
,,,,,,,Rv2149c,44.58,19.33
,,,,,,,Rv2150c,103.62,60.55
,,,,,,,Rv2151c,27.44,64.17
,,,,,,,Rv2152c,25.18,
,,,,,,,Rv2153c,20.85,
,,,,,,,Rv2154c,38.45,
,,,,,,,Rv2155c,27.21,54.5
,,,,,,,Rv2156c,24.08,31.0
Rv2157c,2417472,2419004,1532,-,NOT EXPRESSED,8.87
Rv2158c,2419001,2420608,1607,-,25.96,1
,,,,,,,Rv2158c,25.96,
Rv2159c,2420631,2421665,1034,-,NOT EXPRESSED,9.87
Rv2160A,2421643,2422278,635,-,7.24,1
,,,,,,,Rv2160A,7.24,
Rv2160c,2421662,2422003,341,-,NOT EXPRESSED,4.65
Rv2161c,2422271,2423137,866,-,38.57,1
,,,,,,,Rv2161c,38.57,
Rv2162c,2423240,2424838,1598,-,133.01,1
,,,,,,,Rv2162c,133.01,
Rv2163c - Rv2166c,2425048,2429858,4810,-,71.66,4
,,,,,,,Rv2163c,47.1,
,,,,,,,Rv2164c,33.32,
,,,,,,,Rv2165c,25.96,
,,,,,,,Rv2166c,173.39,24.0
Rv2167c,2430159,2431145,986,-,17.45,1
,,,,,,,Rv2167c,17.45,
Rv2168c,2431094,2431420,326,-,NOT EXPRESSED,4.67
Rv2169c,2431565,2431969,404,-,114.64,1
,,,,,,,Rv2169c,114.64,
Rv2170,2432235,2432855,620,+,NOT EXPRESSED,8.01
Rv2171,2432951,2433634,683,+,47.98,1
,,,,,,,Rv2171,47.98,
Rv2172c,2433631,2434536,905,-,185.36,1
,,,,,,,Rv2172c,185.36,
Rv2173 - Rv2174,2434847,2437459,2612,+,22.03,2
,,,,,,,Rv2173,31.02,
,,,,,,,Rv2174,22.07,13.0
Rv2175c - EBG00000313321,2437446,2437866,420,-,24.05,2
,,,,,,,Rv2175c,55.06,
,,,,,,,EBG00000313321,17.09,
Rv2176,2437941,2439140,1199,+,22.93,1
,,,,,,,Rv2176,22.93,
Rv2177c - Rv2178c,2439282,2441720,2438,-,38.59,2
,,,,,,,Rv2177c,14.7,
,,,,,,,Rv2178c,78.77,22.3
Rv2179c,2441811,2442317,506,-,11.13,1
,,,,,,,Rv2179c,11.13,
Rv2180c,2442327,2443214,887,-,16.21,1
,,,,,,,Rv2180c,16.21,
Rv2181,2443302,2444585,1283,+,76.3,1
,,,,,,,Rv2181,76.3,
Rv2182c,2444586,2447500,2914,-,212.11,1
,,,,,,,Rv2182c,212.11,
Rv2183c - Rv2186c,2445415,2447994,2579,-,46.49,2
,,,,,,,Rv2183c,76.25,
,,,,,,,Rv2184c,39.92,
,,,,,,,Rv2185c,84.59,98.53
,,,,,,,Rv2186c,19.54,43.68
Rv2187,2448160,2449962,1802,+,42.45,1
,,,,,,,Rv2187,42.45,
Rv2188c - Rv2190c,2449993,2453272,3279,-,123.01,3
,,,,,,,Rv2188c,29.21,
,,,,,,,Rv2189c,24.98,33.38
,,,,,,,Rv2190c,213.82,126.01
Rv2191,2453819,2455756,1937,+,NOT EXPRESSED,5.09
Rv2192c,2455631,2456743,1112,-,9.69,1
,,,,,,,Rv2192c,9.69,
Rv2193 - Rv2196,2456901,2461327,4426,+,105.91,4
,,,,,,,Rv2193,195.55,
,,,,,,,Rv2194,123.53,166.44
,,,,,,,Rv2195,184.43,
,,,,,,,Rv2196,202.3,
Rv2197c - Rv2200c,2461504,2464751,3247,-,103.82,4
,,,,,,,Rv2197c,70.17,
,,,,,,,Rv2198c,51.95,
,,,,,,,Rv2199c,127.43,126.69
,,,,,,,Rv2200c,130.43,82.75
Rv2201,2464997,2466955,1958,+,36.76,1
,,,,,,,Rv2201,36.76,
Rv2202c,2467053,2468027,974,-,170.39,1
,,,,,,,Rv2202c,170.39,
Rv2203,2468231,2468923,692,+,220.49,1
,,,,,,,Rv2203,220.49,
Rv2204c,2468931,2469287,356,-,829.86,1
,,,,,,,Rv2204c,829.86,
Rv2205c,2469387,2470463,1076,-,28.86,1
,,,,,,,Rv2205c,28.86,
Rv2206 - Rv2208,2470622,2473242,2620,+,20.18,3
,,,,,,,Rv2206,38.13,
,,,,,,,Rv2207,15.7,24.53
,,,,,,,Rv2208,34.42,
Rv2209,2473400,2474938,1538,+,50.11,1
,,,,,,,Rv2209,50.11,
Rv2210c - Rv2211c,2474864,2477181,2317,-,30.71,2
,,,,,,,Rv2210c,30.11,
,,,,,,,Rv2211c,39.52,22.49
Rv2212 - Rv2213,2477190,2479885,2695,+,37.4,2
,,,,,,,Rv2212,28.84,
,,,,,,,Rv2213,38.12,45.25
Rv2214c,2479923,2481701,1778,-,26.06,1
,,,,,,,Rv2214c,26.06,
Rv2215 - Rv2219,2481965,2486987,5022,+,64.13,5
,,,,,,,Rv2215,71.7,
,,,,,,,Rv2216,53.91,
,,,,,,,Rv2217,61.72,60.91
,,,,,,,Rv2218,44.07,
,,,,,,,Rv2219,97.41,62.0
Rv2219A,2486994,2487416,422,-,46.44,1
,,,,,,,Rv2219A,46.44,
Rv2220,2487615,2489051,1436,+,99.5,1
,,,,,,,Rv2220,99.5,
Rv2221c - Rv2222c,2489369,2493742,4373,-,54.49,2
,,,,,,,Rv2221c,30.48,
,,,,,,,Rv2222c,91.26,41.73
Rv2223c - Rv2224c,2493837,2497023,3186,-,30.25,2
,,,,,,,Rv2223c,20.91,
,,,,,,,Rv2224c,41.61,28.24
Rv2225,2497742,2498587,845,+,167.89,1
,,,,,,,Rv2225,167.89,
Rv2226,2498832,2500373,1541,+,28.86,1
,,,,,,,Rv2226,28.86,
Rv2227,2500931,2501632,701,+,26.62,1
,,,,,,,Rv2227,26.62,
Rv2228c - Rv2231A,2501644,2506161,4517,-,21.65,5
,,,,,,,Rv2228c,26.13,
,,,,,,,Rv2229c,20.76,
,,,,,,,Rv2230c,16.35,
,,,,,,,Rv2231c,10.39,
,,,,,,,Rv2231A,19.95,37.97
Rv2231B,2506207,2506383,176,-,11.28,1
,,,,,,,Rv2231B,11.28,
Rv2232 - Rv2235,2506278,2508452,2174,+,16.44,3
,,,,,,,Rv2232,25.83,
,,,,,,,Rv2234,20.56,
,,,,,,,Rv2235,33.87,
Rv2236c,2508434,2509375,941,-,12.17,1
,,,,,,,Rv2236c,12.17,
Rv2237,2509489,2510256,767,+,47.6,1
,,,,,,,Rv2237,47.6,
Rv2237A,2510351,2510587,236,-,87.09,1
,,,,,,,Rv2237A,87.09,
EBG00000313315 - Rv2240c,2510598,2512280,1682,-,44.82,4
,,,,,,,EBG00000313315,30.54,
,,,,,,,Rv2238c,69.06,28.11
,,,,,,,Rv2239c,125.24,
,,,,,,,Rv2240c,41.25,37.26
Rv2241 - Rv2242,2512539,2516548,4009,+,48.11,2
,,,,,,,Rv2241,55.03,
,,,,,,,Rv2242,30.98,58.33
Rv2243,2516787,2517695,908,+,213.48,1
,,,,,,,Rv2243,213.48,
EBG00000313389,2517032,2517134,102,-,176.21,1
,,,,,,,EBG00000313389,176.21,
Rv2244 - Rv2247,2517771,2522164,4393,+,545.4,4
,,,,,,,Rv2244,922.86,
,,,,,,,Rv2245,737.21,
,,,,,,,Rv2246,422.29,751.35
,,,,,,,Rv2247,551.46,509.06
Rv2248,2522360,2523175,815,+,91.42,1
,,,,,,,Rv2248,91.42,
Rv2249c - Rv2250c,2523241,2525354,2113,-,16.15,2
,,,,,,,Rv2249c,21.69,
,,,,,,,Rv2250c,26.76,
Rv2250A - Rv2252,2525402,2527918,2516,+,39.53,3
,,,,,,,Rv2250A,130.4,
,,,,,,,Rv2251,91.85,
,,,,,,,Rv2252,44.52,
Rv2253,2527984,2528487,503,+,NOT EXPRESSED,5.46
Rv2254c,2528520,2529174,654,-,7.38,1
,,,,,,,Rv2254c,7.38,
Rv2255c,2528980,2529174,194,-,34.42,1
,,,,,,,Rv2255c,34.42,
Rv2256c,2529341,2529874,533,-,239.77,1
,,,,,,,Rv2256c,239.77,
Rv2257c - Rv2258c,2530004,2531897,1893,-,22.47,2
,,,,,,,Rv2257c,16.52,
,,,,,,,Rv2258c,30.39,20.5
Rv2259 - Rv2260,2532245,2533965,1720,+,20.75,2
,,,,,,,Rv2259,36.43,
,,,,,,,Rv2260,25.83,
Rv2261c,2534042,2534464,422,-,14.37,1
,,,,,,,Rv2261c,14.37,
Rv2262c,2534470,2535552,1082,-,NOT EXPRESSED,3.89
Rv2263,2535641,2536594,953,+,1.94,1
,,,,,,,Rv2263,1.94,
Rv2264c,2536572,2538350,1778,-,12.12,1
,,,,,,,Rv2264c,12.12,
Rv2265,2538700,2539929,1229,+,NOT EXPRESSED,3.38
Rv2266,2540104,2541390,1286,+,24.88,1
,,,,,,,Rv2266,24.88,
Rv2267c,2541644,2542810,1166,-,NOT EXPRESSED,8.54
Rv2268c,2542807,2544276,1469,-,5.92,1
,,,,,,,Rv2268c,5.92,
Rv2269c,2544289,2544621,332,-,21.99,1
,,,,,,,Rv2269c,21.99,
Rv2270,2544698,2545225,527,+,13.4,1
,,,,,,,Rv2270,13.4,
Rv2271 - Rv2273,2545332,2546431,1099,+,41.65,3
,,,,,,,Rv2271,101.94,
,,,,,,,Rv2272,39.58,179.75
,,,,,,,Rv2273,17.87,
Rv2274c - Rv2274A,2546488,2547087,599,-,18.75,2
,,,,,,,Rv2274c,10.89,
,,,,,,,Rv2274A,32.65,12.71
Rv2275 - Rv2276,2546883,2548939,2056,+,12.76,2
,,,,,,,Rv2275,24.27,
,,,,,,,Rv2276,14.01,
Rv2277c,2549124,2550029,905,-,13.22,1
,,,,,,,Rv2277c,13.22,
Rv2278,2550065,2550391,326,+,NOT EXPRESSED,8.07
Rv2279,2550340,2551326,986,+,21.3,1
,,,,,,,Rv2279,21.3,
Rv2280 - Rv2281,2551560,2554831,3271,+,42.0,2
,,,,,,,Rv2280,31.15,
,,,,,,,Rv2281,60.77,34.08
Rv2282c,2554938,2555876,938,-,NOT EXPRESSED,5.74
Rv2283,2555941,2556135,194,+,2.36,1
,,,,,,,Rv2283,2.36,
Rv2284 - Rv2285,2556145,2558810,2665,+,16.68,2
,,,,,,,Rv2284,17.02,
,,,,,,,Rv2285,18.53,14.48
Rv2286c,2558877,2559569,692,-,10.86,1
,,,,,,,Rv2286c,10.86,
Rv2287,2559703,2561331,1628,+,NOT EXPRESSED,6.9
Rv2288 - Rv2291,2561328,2564028,2700,+,117.29,4
,,,,,,,Rv2288,36.45,
,,,,,,,Rv2289,44.05,
,,,,,,,Rv2290,93.72,44.44
,,,,,,,Rv2291,98.16,198.7
Rv2292c - Rv2293c,2564029,2565032,1003,-,30.51,2
,,,,,,,Rv2292c,50.79,
,,,,,,,Rv2293c,18.84,21.9
Rv2294,2565327,2566550,1223,+,NOT EXPRESSED,8.36
Rv2295 - Rv2298,2566772,2570053,3281,+,41.57,4
,,,,,,,Rv2295,74.94,
,,,,,,,Rv2296,50.05,37.51
,,,,,,,Rv2297,38.67,79.84
,,,,,,,Rv2298,40.86,26.29
Rv2299c,2570059,2572002,1943,-,36.0,1
,,,,,,,Rv2299c,36.0,
Rv2300c,2572076,2573008,932,-,23.08,1
,,,,,,,Rv2300c,23.08,
Rv2301 - Rv2302,2573015,2574055,1040,+,73.17,2
,,,,,,,Rv2301,33.59,
,,,,,,,Rv2302,113.08,72.84
Rv2303c - Rv2304c,2574096,2575225,1129,-,30.69,2
,,,,,,,Rv2303c,62.05,
,,,,,,,Rv2304c,30.01,
Rv2305,2575809,2577098,1289,+,NOT EXPRESSED,6.07
Rv2306A - Rv2306B,2577108,2577922,814,+,15.65,2
,,,,,,,Rv2306A,15.03,
,,,,,,,Rv2306B,31.93,
Rv2307c - Rv2307A,2577851,2579419,1568,-,16.21,2
,,,,,,,Rv2307c,17.2,
,,,,,,,Rv2307A,11.32,20.12
Rv2307B,2579504,2579935,431,-,NOT EXPRESSED,8.43
Rv2307D,2580028,2580210,182,-,16.05,1
,,,,,,,Rv2307D,16.05,
Rv2308,2580419,2581135,716,+,NOT EXPRESSED,7.31
EBG00000313384 - Rv2309c,2581764,2582298,534,-,16.4,2
,,,,,,,EBG00000313384,9.92,
,,,,,,,Rv2309c,20.45,18.83
Rv2309A,2583045,2583332,287,+,NOT EXPRESSED,4.08
Rv2310,2583435,2583779,344,+,0.73,1
,,,,,,,Rv2310,0.73,
Rv2311,2583884,2584408,524,+,NOT EXPRESSED,4.45
Rv2312,2584486,2584755,269,+,28.27,1
,,,,,,,Rv2312,28.27,
Rv2313c - Rv2315c,2585052,2588804,3752,-,20.34,3
,,,,,,,Rv2313c,47.11,
,,,,,,,Rv2314c,37.79,30.55
,,,,,,,Rv2315c,22.53,
Rv2316,2588838,2589710,872,+,NOT EXPRESSED,1.74
Rv2317,2589697,2590521,824,+,0.48,1
,,,,,,,Rv2317,0.48,
Rv2318,2590518,2591840,1322,+,NOT EXPRESSED,5.92
Rv2319c,2591848,2592726,878,-,5.53,1
,,,,,,,Rv2319c,5.53,
Rv2320c,2592723,2594153,1430,-,NOT EXPRESSED,8.2
Rv2321c - Rv2322c,2594154,2595364,1210,-,5.99,2
,,,,,,,Rv2321c,5.94,
,,,,,,,Rv2322c,12.03,
Rv2323c,2595361,2596269,908,-,NOT EXPRESSED,6.7
Rv2324,2596334,2596780,446,+,13.81,1
,,,,,,,Rv2324,13.81,
Rv2325c - Rv2326c,2597009,2599947,2938,-,40.29,2
,,,,,,,Rv2325c,53.12,
,,,,,,,Rv2326c,67.75,
Rv2327 - Rv2328,2599988,2601879,1891,+,59.26,2
,,,,,,,Rv2327,99.68,
,,,,,,,Rv2328,32.71,45.4
Rv2329c,2601914,2603461,1547,-,109.51,1
,,,,,,,Rv2329c,109.51,
Rv2330c,2603695,2604222,527,-,13.55,1
,,,,,,,Rv2330c,13.55,
Rv2331 - Rv2331A,2604297,2605078,781,+,50.94,2
,,,,,,,Rv2331,112.96,
,,,,,,,Rv2331A,15.34,24.51
Rv2332,2605108,2606754,1646,+,14.46,1
,,,,,,,Rv2332,14.46,
Rv2333c,2606708,2608321,1613,-,11.16,1
,,,,,,,Rv2333c,11.16,
Rv2334 - Rv2335,2608796,2610421,1625,+,45.86,2
,,,,,,,Rv2334,49.22,
,,,,,,,Rv2335,36.12,52.25
Rv2336,2610837,2611805,968,+,38.51,1
,,,,,,,Rv2336,38.51,
Rv2337c - Rv2338c,2611869,2614063,2194,-,47.59,2
,,,,,,,Rv2337c,33.38,
,,,,,,,Rv2338c,32.44,76.95
Rv2339,2614693,2617581,2888,+,13.16,1
,,,,,,,Rv2339,13.16,
Rv2340c - EBG00000313352,2617667,2619479,1812,-,44.43,2
,,,,,,,Rv2340c,33.36,
,,,,,,,EBG00000313352,57.99,41.93
Rv2341,2619597,2620016,419,+,NOT EXPRESSED,3.95
Rv2342,2620272,2620529,257,+,58.95,1
,,,,,,,Rv2342,58.95,
Rv2343c - Rv2344c,2620533,2623752,3219,-,25.22,2
,,,,,,,Rv2343c,30.21,
,,,,,,,Rv2344c,27.46,18.0
Rv2345,2623821,2625803,1982,+,39.94,1
,,,,,,,Rv2345,39.94,
Rv2346c - Rv2348c,2625888,2626980,1092,-,259.24,3
,,,,,,,Rv2346c,240.32,
,,,,,,,Rv2347c,326.45,298.63
,,,,,,,Rv2348c,230.63,258.63
Rv2349c - Rv2351c,2627172,2632075,4903,-,21.06,3
,,,,,,,Rv2349c,19.58,
,,,,,,,Rv2350c,11.8,17.94
,,,,,,,Rv2351c,26.86,19.88
Rv2352c,2632923,2634098,1175,-,NOT EXPRESSED,2.29
Rv2353c,2634528,2635592,1064,-,45.93,1
,,,,,,,Rv2353c,45.93,
Rv2354,2635628,2635954,326,+,NOT EXPRESSED,9.16
Rv2355,2635903,2636889,986,+,14.35,1
,,,,,,,Rv2355,14.35,
Rv2356c,2637688,2639535,1847,-,37.25,1
,,,,,,,Rv2356c,37.25,
Rv2357c,2639673,2641064,1391,-,13.4,1
,,,,,,,Rv2357c,13.4,
Rv2358 - Rv2359,2641246,2642042,796,+,34.97,2
,,,,,,,Rv2358,66.25,
,,,,,,,Rv2359,38.67,
Rv2360c - Rv2362c,2642150,2644258,2108,-,20.73,3
,,,,,,,Rv2360c,27.69,
,,,,,,,Rv2361c,37.98,
,,,,,,,Rv2362c,40.3,
Rv2363,2644320,2645774,1454,+,15.55,1
,,,,,,,Rv2363,15.55,
Rv2364c - Rv2369c,2645771,2650248,4477,-,69.65,6
,,,,,,,Rv2364c,56.25,
,,,,,,,Rv2365c,35.45,57.54
,,,,,,,Rv2366c,83.03,
,,,,,,,Rv2367c,137.24,
,,,,,,,Rv2368c,215.22,147.75
,,,,,,,Rv2369c,67.79,
Rv2370c,2650245,2651558,1313,-,NOT EXPRESSED,5.15
Rv2371,2651753,2651938,185,+,7.62,1
,,,,,,,Rv2371,7.62,
Rv2372c - Rv2374c,2652037,2655093,3056,-,96.08,3
,,,,,,,Rv2372c,59.0,
,,,,,,,Rv2373c,109.06,119.29
,,,,,,,Rv2374c,73.02,119.44
Rv2375,2655265,2655582,317,+,105.57,1
,,,,,,,Rv2375,105.57,
Rv2376c,2655609,2656115,506,-,100.9,1
,,,,,,,Rv2376c,100.9,
Rv2377c,2656215,2656430,215,-,14.59,1
,,,,,,,Rv2377c,14.59,
Rv2378c,2656408,2657703,1295,-,NOT EXPRESSED,7.42
Rv2379c,2657700,2662085,4385,-,8.64,1
,,,,,,,Rv2379c,8.64,
Rv2380c,2662067,2667115,5048,-,NOT EXPRESSED,6.96
Rv2381c,2667255,2670269,3014,-,6.76,1
,,,,,,,Rv2381c,6.76,
Rv2382c,2670269,2671603,1334,-,NOT EXPRESSED,8.55
Rv2383c,2671593,2675837,4244,-,8.43,1
,,,,,,,Rv2383c,8.43,
Rv2384,2675936,2677633,1697,+,NOT EXPRESSED,2.87
Rv2385,2677729,2678649,920,+,8.15,1
,,,,,,,Rv2385,8.15,
Rv2386c,2678653,2680005,1352,-,14.31,1
,,,,,,,Rv2386c,14.31,
Rv2387,2680765,2682018,1253,+,70.49,1
,,,,,,,Rv2387,70.49,
Rv2388c - Rv2390c,2682015,2684266,2251,-,29.97,3
,,,,,,,Rv2388c,27.53,
,,,,,,,Rv2389c,34.05,27.89
,,,,,,,Rv2390c,60.08,
Rv2391,2684679,2687973,3294,+,320.75,1
,,,,,,,Rv2391,320.75,
Rv2392 - Rv2395,2686367,2692075,5708,+,50.67,3
,,,,,,,Rv2392,112.8,
,,,,,,,Rv2393,59.33,
,,,,,,,Rv2394,46.76,89.05
,,,,,,,Rv2395,26.65,42.5
EBG00000313380 - Rv2395B,2692172,2692715,543,+,1314.61,3
,,,,,,,EBG00000313380,2209.09,
,,,,,,,Rv2395A,2759.72,
,,,,,,,Rv2395B,1102.72,1184.85
Rv2396,2692799,2693884,1085,+,164.11,1
,,,,,,,Rv2396,164.11,
Rv2397c - Rv2400c,2693909,2697714,3805,-,19.31,4
,,,,,,,Rv2397c,78.3,
,,,,,,,Rv2398c,19.0,44.18
,,,,,,,Rv2399c,50.97,
,,,,,,,Rv2400c,25.23,
Rv2401,2697728,2698057,329,+,19.61,1
,,,,,,,Rv2401,19.61,
Rv2401A,2698042,2698245,203,-,15.99,1
,,,,,,,Rv2401A,15.99,
Rv2402,2698529,2700457,1928,+,18.48,1
,,,,,,,Rv2402,18.48,
Rv2403c - Rv2404c,2700535,2703248,2713,-,16.58,2
,,,,,,,Rv2403c,25.12,
